station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
930,구 서부경찰서 건너편,은평구,37.601662,126.920303,9/2/2016,7,LCD,진관동,5.891049019,2,0,0,2,0,0
931,역촌파출소,은평구,37.604736,126.915337,9/2/2016,20,LCD,역촌동,132.9557579,1,0,1,1,0,0
932,예일여중,은평구,37.610004,126.916397,9/2/2016,10,LCD,역촌동,45.03891211,4,1,0,5,0,0
933,LG서비스 역촌점,은평구,37.612484,126.914879,9/2/2016,10,LCD,구산동,49.34904274,2,1,0,5,0,0
934,신사동 성당,은평구,37.597141,126.909599,11/1/2017,15,LCD,구산동,75.11724104,3,0,1,2,0,0
937,상림마을 롯데캐슬2단지 옆,은평구,37.645851,126.923798,11/1/2017,15,LCD,신사1동,19.26112257,2,0,0,3,0,0
938,금암 문화공원,은평구,37.644684,126.918457,11/1/2017,15,LCD,진관동,66.6395815,2,0,0,1,0,0
939,은평구청 교차로,은평구,37.6017,126.927422,11/1/2017,15,LCD,진관동,86.23247628,4,0,3,1,0,0
941,은평뉴타운 도서관,은평구,37.637222,126.933304,11/1/2017,11,LCD,녹번동,113.6184239,1,0,0,1,0,1
942,상림마을 생태공원,은평구,37.644081,126.929283,11/1/2017,9,LCD,진관동,27.583372,1,0,0,3,0,0
943,은평구청 보건소,은평구,37.602402,126.92865,11/1/2017,10,LCD,진관동,169.9993029,0,0,3,1,0,0
945,기자촌 사거리,은평구,37.63414,126.932343,11/1/2017,10,LCD,녹번동,35.03944646,3,0,0,3,0,0
946,독바위역,은평구,37.618439,126.932884,5/30/2018,10,LCD,진관동,51.23150345,4,1,1,2,0,2
947,연신내 선일하이츠빌 정류소,은평구,37.622669,126.919991,11/1/2017,10,LCD,불광1동,6.354300042,4,2,1,3,0,1
948,디지털미디어 시티역 4번출구,은평구,37.577202,126.902351,11/1/2017,10,LCD,불광2동,151.1437134,0,3,2,1,0,0
949,연신내역 1번 출구,은평구,37.619781,126.920807,11/1/2017,7,LCD,증산동,0.806455122,4,2,1,1,0,1
950,구산역 2번 출구,은평구,37.610779,126.917351,11/1/2017,5,LCD,불광2동,30.68241153,7,1,0,5,0,0
952,서울연신중학교,은평구,37.62265,126.925247,11/1/2017,10,LCD,역촌동,141.9195857,1,0,0,3,0,0
953,서울연신초등학교,은평구,37.625778,126.928818,11/1/2017,10,LCD,불광2동,17.7165381,4,0,1,5,0,0
954,은평뉴타운구파발9단지,은평구,37.642609,126.921478,11/28/2017,10,LCD,불광2동,64.53306873,2,0,0,3,0,1
956,응암시장교차로,은평구,37.594376,126.918159,11/28/2017,9,LCD,진관동,17.24239902,7,0,0,2,0,0
958,신한은행 응암동 지점 앞,은평구,37.600361,126.922813,10/16/2018,13,LCD,응암3동,70.74700046,4,0,1,3,0,0
959,구파발10단지 인근,은평구,37.643661,126.914558,10/18/2018,10,LCD,응암1동,78.27018691,2,0,0,1,0,0
960,구파발역 환승센터,은평구,37.638252,126.919456,10/18/2018,15,LCD,진관동,170.2505256,0,1,1,1,0,1
961,불광역 9번 출구,은평구,37.61097,126.92981,10/18/2018,8,LCD,진관동,36.29720032,8,2,2,2,0,2
962,은평뉴타운 힐데스하임,은평구,37.639259,126.918907,10/18/2018,10,LCD,불광1동,273.9420147,0,1,1,1,0,0
963,대호프라자아파트,은평구,37.614429,126.932579,10/16/2018,13,LCD,진관동,24.58843328,2,2,1,1,0,2
964,북한산힐스테이트 7차아파트,은평구,37.616112,126.925041,10/16/2018,10,LCD,불광1동,71.72515516,4,2,0,3,0,0
965,서울특별시 은평병원,은평구,37.593479,126.923187,10/16/2018,10,LCD,불광1동,4.396639354,6,0,0,2,0,1
966,서울혁신파크1,은평구,37.609032,126.934677,8/28/2018,10,LCD,응암2동,190.6244049,0,1,3,1,0,1
967,서울혁신파크2,은평구,37.60891,126.932419,8/29/2018,13,LCD,녹번동,23.60594231,4,2,3,2,0,2
968,은평뉴타운 상림마을 13단지,은평구,37.64209,126.929413,10/18/2018,7,LCD,녹번동,224.389727,0,0,0,3,0,1
969,은평 지웰테라스,은평구,37.64386,126.931877,12/14/2018,9,LCD,진관동,257.3392446,0,0,0,1,0,0
971,역촌 센트레빌 아파트,은평구,37.602329,126.906548,12/14/2018,10,LCD,진관동,39.046852,6,0,1,1,0,0
972,수색역,은평구,37.58218,126.894943,6/14/2019,20,LCD,역촌동,121.6808159,2,1,3,1,0,1
973,제각말푸르지오 5-1단지 아파트,은평구,37.637348,126.935844,4/8/2020,10,QR,수색동,120.536717,2,0,2,1,0,0
974,연신초등학교옆 마을마당,은평구,37.62672,126.929016,4/9/2020,10,QR,진관동,6.83243028,4,0,1,4,0,0
975,백련산 힐스테이트상가앞,은평구,37.590363,126.923012,4/10/2020,10,QR,불광2동,13.67477245,5,0,0,2,0,1
976,진관고등학교앞,은평구,37.643509,126.924103,4/9/2020,10,QR,응암2동,22.96254197,2,0,0,4,0,1
977,신도중학교앞,은평구,37.633102,126.931503,4/8/2020,20,QR,진관동,27.51057609,4,0,1,3,0,0
978,녹번 힐스테이트상가앞,은평구,37.601009,126.935928,4/9/2020,20,QR,진관동,96.91191327,3,1,0,1,0,0
979,원풍빌라앞,은평구,37.591862,126.906082,4/10/2020,10,QR,녹번동,17.8693463,8,0,0,4,0,0
982,유니클로 은평점앞,은평구,37.604126,126.925087,4/10/2020,10,QR,신사2동,51.42640229,1,1,3,1,0,1
984,상신초등학교앞 버스정류장,은평구,37.59581,126.910263,4/10/2020,10,QR,녹번동,11.02155333,5,0,1,2,0,0
985,은평온누리약국앞,은평구,37.601192,126.926384,4/10/2020,10,QR,신사1동,23.49201909,5,0,3,2,0,0
989,응암 꼬꼬닭치킨호프 앞,은평구,37.591812,126.914833,4/10/2020,10,QR,응암1동,72.83713088,6,1,1,1,0,1
991,흥국사 정류장,은평구,37.656769,126.942009,4/6/2020,10,QR,응암3동,0.772121995,2,0,0,0,0,2
992,북한산입구 정류장,은평구,37.658428,126.94606,4/6/2020,10,QR,진관동,68.76806696,2,0,1,0,0,4
993,은평뉴타운 온뜨락아파트앞,은평구,37.630287,126.919563,4/8/2020,25,QR,진관동,44.22470771,4,0,0,3,0,0
994,북한산생태공원입구(교통섬),은평구,37.610718,126.93911,4/9/2020,15,QR,진관동,43.54276838,4,0,1,0,0,0
995,은평다목적체육관,은평구,37.631409,126.925407,4/8/2020,15,QR,불광1동,8.262612773,2,0,2,4,0,0
996,응암역 1번출구,은평구,37.598606,126.915405,4/10/2020,10,QR,진관동,40.42947018,6,1,0,4,0,0
115,마스타 빌딩 앞,서대문구,37.558933,126.927116,11/5/2020,15,QR,신사1동,45.61385231,1,3,26,1,0,4
116,일진아이윌아파트 옆,서대문구,37.564541,126.927071,9/7/2015,5,LCD,신촌동,197.4779278,0,0,17,1,0,0
117,홍은사거리,서대문구,37.59116,126.94133,9/7/2015,25,LCD,연희동,78.14677741,6,1,0,2,0,0
123,문화촌 공원,서대문구,37.59433,126.947388,9/7/2015,20,LCD,홍은2동,48.9862022,6,0,0,3,0,0
128,신촌역(2호선) 1번출구 옆,서대문구,37.555496,126.93634,9/7/2015,20,LCD,홍제3동,40.96361163,11,2,19,3,0,5
131,증산2교,서대문구,37.584171,126.911102,9/7/2015,23,LCD,신촌동,51.93910822,3,1,1,1,0,0
133,해담는다리,서대문구,37.582031,126.908997,9/7/2015,15,LCD,북가좌2동,51.35134607,2,1,1,3,0,0
134,연세로 명물길,서대문구,37.557892,126.93808,10/29/2020,8,QR,북가좌2동,93.6929412,1,2,18,3,0,5
135,명물길 원형무대 앞,서대문구,37.559101,126.939178,9/7/2015,10,LCD,신촌동,115.8560802,4,2,13,3,0,5
137,NH농협 신촌지점 앞,서대문구,37.556812,126.943184,9/7/2015,10,LCD,신촌동,42.69919886,6,2,12,5,0,7
138,신촌동 제1공영주차장 앞,서대문구,37.559177,126.934525,9/7/2015,10,LCD,신촌동,78.59105267,4,1,14,1,0,5
139,연세대 정문 건너편,서대문구,37.559795,126.934479,9/7/2015,13,LCD,신촌동,57.46483983,5,0,12,1,0,4
140,이화여대 후문,서대문구,37.560009,126.940735,9/7/2015,20,LCD,신촌동,145.4648665,1,1,13,2,0,7
141,연대 대운동장 옆,서대문구,37.562382,126.932648,9/7/2015,20,LCD,신촌동,86.48769039,3,0,8,0,0,1
158,독립문 어린이 공원,서대문구,37.571259,126.96048,6/29/2016,15,LCD,연희동,40.03950191,10,1,7,6,0,2
159,이대역 4번 출구,서대문구,37.556953,126.946342,6/29/2016,7,LCD,천연동,14.02113965,10,2,7,3,0,5
160,북아현동 가구거리,서대문구,37.557549,126.959381,6/29/2016,20,LCD,신촌동,74.36703749,5,2,3,6,0,1
161,무악재역1번 출구,서대문구,37.582245,126.950645,6/29/2016,8,LCD,북아현동,42.2877662,2,1,0,1,0,0
162,봉원고가차도 밑,서대문구,37.565269,126.946243,6/29/2016,15,LCD,홍제2동,53.89364259,2,0,6,3,0,0
163,명지전문대학교 정문 앞,서대문구,37.583698,126.924965,6/29/2016,7,LCD,신촌동,113.4869307,6,0,0,7,0,0
164,북가좌1동 주민센터,서대문구,37.574478,126.910049,6/29/2016,10,LCD,홍은2동,251.8610833,0,0,0,3,0,0
165,중앙근린공원,서대문구,37.575138,126.91394,6/29/2016,20,LCD,북가좌1동,57.45014066,2,0,0,3,0,0
166,가재울 초등학교,서대문구,37.573277,126.919678,6/29/2016,20,LCD,북가좌1동,99.94907001,1,0,1,1,0,0
167,연가초등학교 옆,서대문구,37.57946,126.91713,6/29/2016,15,LCD,남가좌1동,40.63783471,2,0,0,2,0,0
169,북가좌 삼거리,서대문구,37.573002,126.907799,6/29/2016,15,LCD,북가좌2동,153.8575746,0,0,0,4,0,0
170,가재울 뉴타운 주유소 옆,서대문구,37.573112,126.922447,6/29/2016,10,LCD,북가좌1동,65.59491944,3,0,4,1,0,0
171,임광빌딩 앞,서대문구,37.564724,126.967278,6/29/2016,10,LCD,남가좌2동,6.913259148,7,1,32,9,0,1
173,서대문역 8번출구 앞,서대문구,37.564777,126.966148,6/29/2016,8,LCD,충현동,57.48314958,9,1,21,9,0,2
175,홍연2교옆,서대문구,37.578072,126.930817,6/29/2016,20,LCD,충현동,39.27601116,8,0,8,1,0,0
176,명지대학교 도서관,서대문구,37.581097,126.924026,4/24/2017,10,LCD,홍은2동,109.9057108,3,0,0,8,0,0
177,북가좌 초등학교,서대문구,37.577675,126.909805,7/6/2016,8,LCD,남가좌2동,89.83160358,3,0,0,3,0,0
178,증산3교 앞,서대문구,37.579876,126.906349,7/6/2016,10,LCD,북가좌1동,79.70147457,2,0,0,3,0,0
179,가좌역 4번출구 앞,서대문구,37.569122,126.914795,6/29/2016,15,LCD,북가좌1동,24.14338466,6,1,0,2,0,0
180,충정로역 7번출구 아래,서대문구,37.559967,126.962463,6/29/2016,10,LCD,남가좌1동,18.93572158,6,2,6,2,0,1
188,홍은동 정원여중 입구,서대문구,37.586388,126.935127,7/6/2016,10,LCD,충현동,19.69977455,7,0,1,1,0,2
191,서우빌딩(바른학원),서대문구,37.578892,126.910736,7/6/2016,10,LCD,홍은2동,46.29494164,3,0,0,2,0,0
192,연서어린이공원,서대문구,37.572227,126.923065,7/6/2016,10,LCD,북가좌2동,86.33962208,2,0,3,1,0,0
194,증산교 앞,서대문구,37.577316,126.902969,7/6/2016,10,LCD,연희동,180.7496996,0,3,2,1,0,0
195,모래내고가차도,서대문구,37.567657,126.917809,7/6/2016,10,LCD,북가좌1동,33.5692158,6,1,1,3,0,0
196,연희교차로 인근,서대문구,37.56612,126.925896,7/6/2016,10,LCD,연희동,28.11241326,3,0,17,1,0,0
198,충정2교,서대문구,37.562138,126.963776,7/6/2016,15,LCD,연희동,51.80545762,3,3,6,5,0,1
3100,북성초교,서대문구,37.557396,126.952164,11/1/2017,8,LCD,충현동,28.5933235,5,1,1,8,0,1
3101,서대문구청,서대문구,37.578381,126.936096,11/1/2017,15,LCD,북아현동,15.16383455,6,0,5,1,0,2
3102,연희삼거리,서대문구,37.567966,126.931725,11/1/2017,10,LCD,연희동,12.89452838,5,0,10,2,0,0
3103,홍제삼거리 북측,서대문구,37.5867,126.94677,10/12/2018,8,LCD,연희동,51.802319,2,1,0,2,0,0
3104,e편한세상 신촌4단지 앞,서대문구,37.558128,126.956207,10/12/2018,13,LCD,홍제2동,22.61911343,8,1,1,6,0,1
3105,홍은센트레빌 아파트 앞,서대문구,37.597149,126.93853,10/18/2018,12,LCD,북아현동,64.24871612,1,1,0,0,0,1
3106,홍남교 두바퀴쉼터,서대문구,37.574909,126.926147,11/21/2018,12,LCD,홍은2동,56.79770285,4,0,5,0,0,0
3107,연희초등학교 앞,서대문구,37.56974,126.933327,10/12/2018,7,LCD,연희동,25.83909562,3,0,5,1,0,0
3109,북한산더샾 106동 앞,서대문구,37.592934,126.941292,4/9/2020,15,QR,연희동,87.77208071,2,0,0,2,0,1
3110,홍은 현대아이파크 아파트 202동 앞,서대문구,37.589283,126.936943,4/9/2020,15,QR,홍은1동,50.15183032,4,0,2,1,0,2
3111,무악재역 4번 출구,서대문구,37.582211,126.950165,4/10/2020,10,QR,홍은2동,57.9028319,2,1,0,1,0,0
3112,독립문역 5번 출구,서대문구,37.57386,126.958298,2/13/2020,9,QR,홍제1동,112.053377,3,1,7,3,0,1
3113,독립문역사거리,서대문구,37.572205,126.959747,2/11/2020,25,QR,천연동,54.42194618,11,1,8,5,0,2
3114,충정로역 3번 출구,서대문구,37.560463,126.965523,4/12/2020,12,QR,천연동,135.3936572,3,2,11,3,0,2
3115,북아현 치안센터 인근,서대문구,37.561455,126.95575,5/12/2020,20,QR,충현동,79.25983368,6,1,1,7,0,0
3116,신촌역 4번출구,서대문구,37.555504,126.937203,4/5/2020,10,QR,충현동,7.390672203,8,2,19,3,0,5
3117,이화여대 인문관 인근,서대문구,37.564068,126.945328,4/12/2020,10,QR,신촌동,102.9482686,2,0,9,4,0,1
3119,연희 브라운스톤 아파트 앞,서대문구,37.565197,126.929855,4/10/2020,10,QR,신촌동,62.24074249,4,0,12,1,0,0
3120,DMC엘가아파트 앞,서대문구,37.569836,126.918091,4/8/2020,12,QR,연희동,137.0031201,1,1,1,2,0,0
3121,가좌삼거리,서대문구,37.570652,126.912987,4/8/2020,15,QR,남가좌1동,28.56819762,4,1,0,2,0,0
3122,북가좌삼거리2,서대문구,37.574284,126.906464,4/8/2020,30,QR,북가좌1동,99.70942406,2,1,0,5,0,0
3123,DMC파크뷰자이1단지 110동 앞,서대문구,37.572388,126.915108,5/4/2020,30,QR,북가좌1동,170.6559259,0,1,0,2,0,0
3124,DMC센트럴아이파크아파트,서대문구,37.578121,126.921753,4/8/2020,20,QR,남가좌1동,5.354481439,3,0,2,3,0,0
3125,연희파크푸르지오아파트 앞,서대문구,37.575642,126.927826,4/10/2020,15,QR,남가좌2동,53.56421117,4,0,5,0,0,0
3126,남가좌동 제2공영주차장,서대문구,37.583344,126.922745,4/8/2020,10,QR,연희동,75.76935688,3,0,0,7,0,0
3127,홍은2파출소 옆,서대문구,37.583336,126.936287,4/9/2020,10,QR,남가좌2동,86.14302514,2,0,0,2,0,3
3128,동신병원 맞은편,서대문구,37.581318,126.935997,4/10/2020,7,QR,홍은2동,24.40535529,8,0,5,3,0,1
3129,DMC래미안e편한세상203동옆,서대문구,37.576263,126.911324,4/22/2020,20,QR,홍은2동,44.68615301,2,0,0,3,0,0
3130,가재울사거리,서대문구,37.574348,126.918823,5/4/2020,20,QR,북가좌1동,11.05265305,5,0,1,1,0,0
3131,연가교 교차로,서대문구,37.572159,126.921188,5/4/2020,15,QR,남가좌2동,38.43021682,4,0,1,1,0,0
3132,홍제교,서대문구,37.591862,126.944214,4/9/2020,20,QR,남가좌1동,41.99292347,7,1,0,2,0,0
3133,핀란드 타워앞,서대문구,37.557114,126.948814,4/12/2020,18,QR,홍은1동,138.7712206,1,1,4,4,0,5
3134,SK리체블(상수도사업본부),서대문구,37.561317,126.966583,4/12/2020,10,QR,신촌동,128.1838437,1,3,15,3,0,2
101,(구)합정동 주민센터,마포구,37.549561,126.905754,9/6/2015,5,LCD,충현동,215.0835532,0,0,4,0,0,3
102,망원역 1번출구 앞,마포구,37.555649,126.910629,9/6/2015,20,LCD,합정동,57.92139308,4,1,7,1,0,1
103,망원역 2번출구 앞,마포구,37.554951,126.910835,9/6/2015,14,LCD,서교동,10.53205552,5,1,7,1,0,1
104,합정역 1번출구 앞,마포구,37.550629,126.914986,9/6/2015,13,LCD,망원1동,5.68027918,5,2,33,2,0,0
105,합정역 5번출구 앞,마포구,37.550007,126.914825,9/6/2015,5,LCD,서교동,17.84304105,6,2,39,2,0,0
106,합정역 7번출구 앞,마포구,37.548645,126.912827,9/6/2015,10,LCD,서교동,25.51580618,4,2,24,1,0,0
107,신한은행 서교동금융센터점 앞,마포구,37.55751,126.918503,9/6/2015,5,LCD,합정동,19.11731497,4,1,18,0,0,0
108,서교동 사거리,마포구,37.552746,126.918617,9/6/2015,10,LCD,서교동,115.7879173,6,1,53,0,0,4
109,제일빌딩 앞,마포구,37.547691,126.919983,9/7/2015,10,LCD,서교동,35.1003615,3,1,40,1,0,5
111,상수역 2번출구 앞,마포구,37.547871,126.923531,9/7/2015,10,LCD,서강동,77.67757983,3,1,28,2,0,6
112,극동방송국 앞,마포구,37.549202,126.923203,9/7/2015,10,LCD,서강동,25.11078749,2,1,47,2,0,6
113,홍대입구역 2번출구 앞,마포구,37.557499,126.923805,,0,QR,서강동,22.48011232,8,3,34,1,0,5
114,홍대입구역 8번출구 앞,마포구,37.55706,126.924423,9/7/2015,15,LCD,서교동,48.67802722,8,3,40,1,0,6
118,광흥창역 2번출구 앞,마포구,37.547733,126.931763,9/7/2015,10,LCD,서교동,62.17300311,8,1,4,4,0,1
119,서강나루 공원,마포구,37.545284,126.931053,9/7/2015,10,LCD,서강동,118.0600139,5,1,5,2,0,0
120,신수동 사거리,마포구,37.545242,126.934113,9/7/2015,5,LCD,서강동,122.0444299,6,1,4,4,0,0
121,마포소방서 앞,마포구,37.549767,126.933174,9/7/2015,15,LCD,신수동,47.58332009,7,2,3,3,0,1
122,신성기사식당 앞,마포구,37.547459,126.938377,9/7/2015,10,LCD,신수동,61.13756673,5,1,2,5,0,0
124,서강대 정문 건너편,마포구,37.55114,126.936989,9/7/2015,20,LCD,신수동,81.75029289,2,2,7,5,0,1
125,서강대 남문 옆,마포구,37.549484,126.93895,9/7/2015,15,LCD,대흥동,28.47365915,3,2,5,4,0,1
126,서강대 후문 옆,마포구,37.550411,126.943848,9/7/2015,20,LCD,대흥동,12.78089319,2,1,8,7,0,1
127,현대벤처빌 앞,마포구,37.55352,126.936951,9/7/2015,15,LCD,대흥동,27.94127455,5,2,17,3,0,6
129,신촌역(2호선) 6번출구 옆,마포구,37.555054,126.937569,9/7/2015,15,LCD,대흥동,54.72765127,5,2,18,4,0,5
130,신촌역(2호선) 7번출구 앞,마포구,37.554859,126.936157,9/7/2015,10,LCD,대흥동,23.95445492,11,2,19,4,0,5
136,대흥동 주민센터,마포구,37.556004,126.942299,9/7/2015,7,LCD,서교동,102.8491598,3,3,15,3,0,7
142,아현역 4번출구 앞,마포구,37.557201,126.955666,6/29/2016,11,LCD,대흥동,6.434817892,8,2,1,6,0,1
143,공덕역 2번출구,마포구,37.544579,126.950218,6/29/2016,9,LCD,아현동,78.45548407,5,4,3,6,0,5
144,공덕역 8번출구,마포구,37.543579,126.951324,6/29/2016,10,LCD,아현동,14.60985202,6,4,4,2,0,5
145,공덕역 5번출구,마포구,37.54425,126.951637,6/29/2016,9,LCD,공덕동,37.50907454,5,4,4,3,0,5
146,마포역 2번출구 뒤,마포구,37.539936,126.945824,6/29/2016,12,LCD,공덕동,26.41439764,5,1,3,2,0,5
147,마포역 4번출구 뒤,마포구,37.539272,126.945915,6/29/2016,7,LCD,용강동,51.12639968,4,1,3,2,0,4
148,용강동 주민센터 앞,마포구,37.542347,126.943024,6/29/2016,11,LCD,도화동,177.5905003,0,1,2,2,0,3
150,서강대역 2번출구 앞,마포구,37.552956,126.934341,6/29/2016,15,LCD,용강동,78.86023076,3,2,18,3,0,4
151,망원1동주민센터,마포구,37.555687,126.905548,6/29/2016,10,LCD,대흥동,47.7071204,2,1,4,1,0,2
152,마포구민체육센터 앞,마포구,37.55661,126.898018,9/24/2020,30,QR,망원1동,52.24334849,5,0,1,1,0,1
153,성산2교 사거리,마포구,37.564697,126.912613,6/29/2016,10,LCD,망원2동,9.647546516,6,1,0,5,0,1
154,마포구청역,마포구,37.560909,126.905495,6/29/2016,13,LCD,성산1동,40.45080155,4,1,3,3,0,1
155,가좌역1 번출구 뒤,마포구,37.56855,126.914513,6/29/2016,15,LCD,망원2동,75.77913196,4,1,0,2,0,0
156,서울서부지방법원 앞,마포구,37.549904,126.955147,6/29/2016,10,LCD,성산2동,33.44426314,3,1,1,2,0,1
157,애오개역 4번출구 앞,마포구,37.553001,126.956688,6/29/2016,12,LCD,공덕동,47.23388211,2,2,2,6,0,1
181,망원초록길 입구,마포구,37.551342,126.902672,7/6/2016,15,LCD,공덕동,175.188957,0,0,1,0,0,3
182,망원2빗물펌프장 앞,마포구,37.551567,126.902847,7/6/2016,10,LCD,망원1동,146.9551338,1,0,2,0,0,3
183,하늘채코오롱아파트 건너편,마포구,37.565166,126.919395,7/6/2016,15,LCD,망원1동,50.22157498,4,0,4,3,0,0
184,SK망원동주유소 건너편,마포구,37.558949,126.907753,7/6/2016,9,LCD,연남동,123.7693334,2,1,3,4,0,1
185,마포 신수공원 앞,마포구,37.542545,126.934296,7/6/2016,15,LCD,성산1동,249.2992056,0,0,3,2,0,0
186,월드컵공원,마포구,37.563965,126.898209,7/6/2016,40,LCD,신수동,248.5051034,0,1,1,1,0,5
199,서울 월드컵 경기장,마포구,37.566845,126.896446,9/2/2016,30,LCD,성산2동,26.87477998,3,1,5,0,0,6
400,상암한화오벨리스크 1차 앞,마포구,37.587524,126.883003,10/7/2015,15,LCD,성산2동,97.71404608,2,0,1,1,0,0
401,상암월드컵파크 10단지 앞,마포구,37.586189,126.881615,10/7/2015,15,LCD,상암동,7.465459405,2,0,1,1,0,0
402,상암월드컵파크 9단지 앞,마포구,37.582855,126.879822,10/7/2015,20,LCD,상암동,63.40880716,3,0,0,3,0,0
403,부엉이공원 앞,마포구,37.58559,126.884727,10/7/2015,20,LCD,상암동,5.367960331,2,0,1,2,0,0
405,DMC빌 앞,마포구,37.582657,126.885788,10/7/2015,8,LCD,상암동,24.68339728,6,0,3,3,0,0
406,상암월드컵파크 7단지 앞,마포구,37.581314,126.880585,10/7/2015,15,LCD,상암동,105.3633437,3,0,0,3,0,0
407,마포구 육아종합지원센터,마포구,37.580631,126.883675,10/7/2015,8,LCD,상암동,132.0133274,1,0,1,3,0,1
